entry_time,exit_time,net_pnl,return_pct,pnl,entry_i,exit_i,side,units,entry_reference,entry_price,exit_reference,exit_price,stop_reference,bars_held,exit_reason,reference_pnl,price_pnl,spread_slippage_cost,commission_cost,costs,cash_after,fold_id,candidate_id
2023-02-13 17:00:00+00:00,2023-02-14 16:00:00+00:00,-246.97120000000845,-0.23705430163651436,-246.97120000000845,2636,2721,1,0.28,12488.849,12490.199,12447.747,12446.396999999999,12332.71625,85,signal_exit,-230.17120000000438,-245.29120000000844,15.120000000004069,1.6800000000000002,16.80000000000407,103936.41559999996,0,TREND_12_STOP_CONTROL
2023-02-14 20:00:00+00:00,2023-02-15 07:00:00+00:00,-663.5616000000066,-0.6384303289366147,-663.5616000000066,2737,2774,1,0.39,12576.709,12578.059000000001,12494.637,12493.287,12383.3786875,37,signal_exit,-640.161600000001,-661.2216000000067,21.06000000000563,2.34,23.40000000000563,103272.85399999996,0,TREND_12_STOP_CONTROL
2023-02-16 19:00:00+00:00,2023-02-16 21:00:00+00:00,-1401.5920000000062,-1.357173686707648,-1401.5920000000062,2911,2919,1,0.38,12624.589,12625.939,12443.169,12441.819,12471.8666875,8,catastrophe_stop,-1378.7920000000006,-1399.312000000006,20.52000000000544,2.2800000000000002,22.80000000000544,101871.26199999996,0,TREND_12_STOP_CONTROL
2023-03-03 20:00:00+00:00,2023-03-07 20:00:00+00:00,-1032.3192000000067,-1.0133566422294908,-1032.3192000000067,3642,3767,1,0.33,12284.659,12286.009,12131.247,12129.896999999999,12149.2594375,125,signal_exit,-1012.519200000002,-1030.3392000000067,17.82000000000471,1.98,19.80000000000471,100838.94279999995,0,TREND_12_STOP_CONTROL
2023-03-09 17:00:00+00:00,2023-03-09 21:00:00+00:00,-1840.938000000007,-1.8256220750461973,-1840.938000000007,3887,3895,1,0.33,12274.109,12275.459,11998.179,11996.829,12141.24275,8,catastrophe_stop,-1821.138000000002,-1838.958000000007,17.82000000000494,1.98,19.80000000000494,98998.00479999994,0,TREND_12_STOP_CONTROL
2023-03-14 16:00:00+00:00,2023-03-15 18:00:00+00:00,-208.05000000000655,-0.21015575053287003,-208.05000000000655,4085,4146,1,0.25,12196.289,12197.639000000001,12157.679,12156.329,11953.692312500001,61,signal_exit,-193.0500000000029,-206.55000000000655,13.500000000003638,1.5,15.000000000003638,98789.95479999993,0,TREND_12_STOP_CONTROL
2023-03-21 08:00:00+00:00,2023-03-22 22:00:00+00:00,-128.4780000000047,-0.13005168416172286,-128.4780000000047,4384,4480,1,0.23,12593.949,12595.299,12569.019,12567.669,12432.02325,96,signal_exit,-114.67800000000135,-127.09800000000469,12.420000000003341,1.3800000000000001,13.800000000003342,98661.47679999993,0,TREND_12_STOP_CONTROL
2023-03-27 01:00:00+00:00,2023-03-27 20:00:00+00:00,-482.8199999999962,-0.48937033547423703,-482.8199999999962,4614,4670,1,0.26,12824.899,12826.249,12735.049,12733.699,12661.413999999999,56,signal_exit,-467.21999999999247,-481.25999999999624,14.040000000003772,1.56,15.600000000003773,98178.65679999994,0,TREND_12_STOP_CONTROL
2023-03-30 00:00:00+00:00,2023-04-04 23:00:00+00:00,1473.1307999999947,1.5004593136784448,1473.1307999999947,4804,5062,1,0.27,12832.457,12833.807,13108.259,13106.909,12727.8951875,258,signal_exit,1489.3307999999986,1474.7507999999946,14.58000000000402,1.62,16.20000000000402,99651.78759999994,0,TREND_12_STOP_CONTROL
2023-04-10 08:00:00+00:00,2023-04-10 16:00:00+00:00,-715.2800000000047,-0.7177793968645327,-715.2800000000047,5252,5272,1,0.4,12996.329,12997.679,12909.919,12908.569,12900.9471875,20,catastrophe_stop,-691.279999999999,-712.8800000000047,21.600000000005707,2.4000000000000004,24.000000000005706,98936.50759999994,0,TREND_12_STOP_CONTROL
2023-04-14 01:00:00+00:00,2023-04-14 20:00:00+00:00,-142.7840000000131,-0.1443188196790698,-142.7840000000131,5482,5538,1,0.32,13087.029,13088.379,13067.719,13066.368999999999,12950.310375000001,56,signal_exit,-123.5840000000084,-140.86400000001308,17.280000000004677,1.92,19.200000000004678,98793.72359999992,0,TREND_12_STOP_CONTROL
2023-04-18 11:00:00+00:00,2023-04-19 03:00:00+00:00,-668.9920000000088,-0.6771604264139806,-668.9920000000088,5651,5684,1,0.32,13172.797,13174.147,13071.267,13069.917,13057.253875,33,signal_exit,-649.7920000000042,-667.0720000000088,17.28000000000452,1.92,19.200000000004522,98124.73159999991,0,TREND_12_STOP_CONTROL
2023-04-27 20:00:00+00:00,2023-05-02 17:00:00+00:00,-759.7640000000144,-0.7742839013279046,-759.7640000000144,6128,6318,1,0.34,13158.369,13159.719000000001,13049.639,13048.288999999999,13033.492125,190,signal_exit,-739.3640000000095,-757.7240000000145,18.360000000005016,2.04,20.400000000005015,97364.96759999989,0,TREND_12_STOP_CONTROL
2023-05-08 01:00:00+00:00,2023-05-09 23:00:00+00:00,-333.43200000000155,-0.3424558218617452,-333.43200000000155,6521,6645,1,0.36,13236.219,13237.569,13192.909,13191.559,13115.984812499999,124,signal_exit,-311.83199999999636,-331.2720000000016,19.440000000005227,2.16,21.600000000005227,97031.53559999989,0,TREND_12_STOP_CONTROL
2023-05-10 18:00:00+00:00,2023-05-12 20:00:00+00:00,85.08159999999933,0.08768448265184359,85.08159999999933,6701,6838,1,0.34,13270.787,13272.137,13286.299,13284.949,13184.542625,137,signal_exit,105.48160000000426,87.12159999999932,18.360000000004945,2.04,20.400000000004944,97116.61719999988,0,TREND_12_STOP_CONTROL
2023-05-15 20:00:00+00:00,2023-05-23 20:00:00+00:00,2378.8799999999997,2.449508712912627,2378.8799999999997,6902,7288,1,0.4,13391.409,13392.759,13691.769,13690.419,13299.7425,386,signal_exit,2402.8800000000047,2381.2799999999993,21.600000000005366,2.4000000000000004,24.000000000005365,99495.49719999988,0,TREND_12_STOP_CONTROL
2023-05-25 17:00:00+00:00,2023-05-31 04:00:00+00:00,2614.1879999999974,2.6274435261578857,2614.1879999999974,7412,7626,1,0.3,13904.109,13905.459,14342.807,14341.457,13774.6003125,214,signal_exit,2632.188000000002,2615.9879999999976,16.200000000004366,1.7999999999999998,18.000000000004366,102109.68519999989,0,TREND_12_STOP_CONTROL
2023-06-01 21:00:00+00:00,2023-06-06 16:00:00+00:00,671.9551999999971,0.6580719533938959,671.9551999999971,7739,7924,1,0.28,14440.877,14442.227,14563.869,14562.519,14318.76125,185,signal_exit,688.7552000000011,673.6351999999972,15.12000000000387,1.6800000000000002,16.80000000000387,102781.64039999989,0,TREND_12_STOP_CONTROL
2023-06-09 18:00:00+00:00,2023-06-19 16:00:00+00:00,3733.415999999986,3.6323763519150747,3733.415999999986,8125,8506,1,0.36,14539.289,14540.639000000001,15060.819,15059.469,14415.678031250001,381,signal_exit,3755.0159999999914,3735.575999999986,19.44000000000551,2.16,21.60000000000551,106515.05639999987,0,TREND_12_STOP_CONTROL
2023-06-29 02:00:00+00:00,2023-06-29 19:00:00+00:00,-617.8855999999997,-0.580092261961193,-617.8855999999997,8968,9020,1,0.29,15007.749,15009.099,14904.217,14902.867,14877.5683125,52,signal_exit,-600.4855999999955,-616.1455999999997,15.660000000004175,1.7399999999999998,17.400000000004173,105897.17079999988,0,TREND_12_STOP_CONTROL
2023-06-30 12:00:00+00:00,2023-06-30 20:45:00+00:00,943.8383999999955,0.8912782021179328,943.8383999999955,9069,9088,1,0.31,15015.797,15017.147,15171.029,15169.679,14896.9955,19,end_of_test,962.4383999999999,945.6983999999954,16.740000000004443,1.8599999999999999,18.600000000004442,106841.00919999988,0,TREND_12_STOP_CONTROL
2023-07-03 03:00:00+00:00,2023-07-06 16:00:00+00:00,-1440.6000000000001,-1.4406000000000003,-1440.6000000000001,8,169,1,0.35000000000000003,15183.409,15184.759,14980.609,14979.259,14973.179499999998,161,signal_exit,-1419.599999999995,-1438.5000000000002,18.90000000000532,2.1,21.000000000005322,98559.4,1,TREND_11_ULTRASLOW_LONG
2023-07-12 10:00:00+00:00,2023-07-20 17:00:00+00:00,3463.0520000000047,3.513669928997137,3463.0520000000047,415,821,1,0.37,15150.247,15151.597,15621.227,15619.877,14931.974875,406,signal_exit,3485.2520000000104,3465.272000000005,19.980000000005475,2.2199999999999998,22.200000000005474,102022.452,1,TREND_11_ULTRASLOW_LONG
2023-07-27 02:00:00+00:00,2023-07-28 01:00:00+00:00,-653.1956000000015,-0.6402469134931215,-653.1956000000015,1098,1158,1,0.41000000000000003,15561.817,15563.167,15485.159,15483.809,15353.527562499998,60,signal_exit,-628.5955999999956,-650.7356000000015,22.140000000005898,2.46,24.6000000000059,101369.25640000001,1,TREND_11_ULTRASLOW_LONG
2023-07-28 18:00:00+00:00,2023-08-02 00:00:00+00:00,-650.860000000002,-0.6420684368362416,-650.860000000002,1210,1400,1,0.35000000000000003,15747.689,15749.039,15657.709,15656.359,15422.903375,190,signal_exit,-629.8599999999971,-648.760000000002,18.90000000000498,2.1,21.00000000000498,100718.39640000001,1,TREND_11_ULTRASLOW_LONG
2023-08-15 01:00:00+00:00,2023-08-15 09:00:00+00:00,-608.356400000012,-0.6040171624495917,-608.356400000012,2205,2237,1,0.31,15231.609,15232.959,15136.487,15135.136999999999,14889.233624999999,32,signal_exit,-589.7564000000075,-606.496400000012,16.740000000004557,1.8599999999999999,18.600000000004556,100110.04000000001,1,TREND_11_ULTRASLOW_LONG
2023-08-21 21:00:00+00:00,2023-08-23 00:00:00+00:00,-137.6063999999993,-0.1374551443591465,-137.6063999999993,2641,2735,1,0.36,14933.979,14935.329,14917.867,14916.517,14609.677499999998,94,signal_exit,-116.00639999999402,-135.44639999999927,19.440000000005256,2.16,21.600000000005256,99972.4336,1,TREND_11_ULTRASLOW_LONG
2023-08-23 08:00:00+00:00,2023-08-24 17:00:00+00:00,-560.7280000000105,-0.5608826151452319,-560.7280000000105,2767,2892,1,0.38,14975.999,14977.349,14905.219,14903.868999999999,14758.589,125,signal_exit,-537.928000000005,-558.4480000000106,20.520000000005552,2.2800000000000002,22.800000000005554,99411.7056,1,TREND_11_ULTRASLOW_LONG
2023-08-28 03:00:00+00:00,2023-08-28 17:00:00+00:00,49.71199999999357,0.05000618357763451,49.71199999999357,3014,3070,1,0.26,14964.147,14965.497000000001,14976.707,14975.357,14561.58525,56,signal_exit,65.31199999999735,51.271999999993575,14.04000000000378,1.56,15.60000000000378,99461.4176,1,TREND_11_ULTRASLOW_LONG
2023-08-29 02:00:00+00:00,2023-09-05 02:00:00+00:00,2111.667999999997,2.1231026572458553,2111.667999999997,3099,3531,1,0.26,15058.579,15059.929,15467.669,15466.319,14690.715812499999,432,signal_exit,2127.268000000001,2113.2279999999973,14.040000000003602,1.56,15.600000000003602,101573.0856,1,TREND_11_ULTRASLOW_LONG
2023-09-11 13:00:00+00:00,2023-09-12 16:00:00+00:00,-491.15000000000697,-0.48354344765519947,-491.15000000000697,3931,4032,1,0.47000000000000003,15385.349,15386.699,15336.099,15334.749,15157.4735,101,signal_exit,-462.95,-488.3300000000069,25.38000000000693,2.8200000000000003,28.20000000000693,101081.9356,1,TREND_11_ULTRASLOW_LONG
2023-09-13 19:00:00+00:00,2023-09-15 15:00:00+00:00,-800.9704000000058,-0.7923971728930821,-800.9704000000058,4133,4295,1,0.46,15401.749,15403.099,15317.687,15316.337,15140.943625,162,signal_exit,-773.3703999999992,-798.2104000000058,24.840000000006626,2.7600000000000002,27.600000000006627,100280.96519999999,1,TREND_11_ULTRASLOW_LONG
2023-09-28 20:00:00+00:00,2023-09-29 19:00:00+00:00,-158.69000000000565,-0.15824538553604353,-158.69000000000565,5113,5198,1,0.35000000000000003,14689.269,14690.619,14669.599,14668.249,14333.457750000001,85,signal_exit,-137.69000000000054,-156.59000000000563,18.900000000005093,2.1,21.000000000005095,100122.27519999999,1,TREND_11_ULTRASLOW_LONG
2023-10-03 00:00:00+00:00,2023-10-03 13:00:00+00:00,-639.6896000000057,-0.6389083735084815,-639.6896000000057,5300,5352,1,0.34,14836.389,14837.739,14745.317,14743.966999999999,14457.41625,52,signal_exit,-619.2896000000009,-637.6496000000058,18.360000000004902,2.04,20.4000000000049,99482.58559999998,1,TREND_11_ULTRASLOW_LONG
2023-10-05 00:00:00+00:00,2023-10-05 15:00:00+00:00,-371.41200000000754,-0.3733437342424759,-371.41200000000754,5478,5538,1,0.27,14763.429,14764.779,14697.649,14696.298999999999,14371.6065,60,signal_exit,-355.21200000000357,-369.79200000000753,14.580000000003963,1.62,16.200000000003964,99111.17359999997,1,TREND_11_ULTRASLOW_LONG
2023-10-06 18:00:00+00:00,2023-10-12 20:00:00+00:00,1130.3039999999944,1.1404405365652888,1130.3039999999944,5639,6003,1,0.24,14909.329,14910.679,15147.809,15146.458999999999,14535.249624999999,364,signal_exit,1144.703999999998,1131.7439999999945,12.960000000003447,1.44,14.400000000003446,100241.47759999995,1,TREND_11_ULTRASLOW_LONG
2023-10-31 00:00:00+00:00,2023-10-31 14:00:00+00:00,-334.20800000000577,-0.3334029066626667,-334.20800000000577,7080,7136,1,0.28,14314.799,14316.149000000001,14258.119,14256.769,13988.352125000001,56,signal_exit,-317.40800000000166,-332.5280000000058,15.120000000004154,1.6800000000000002,16.800000000004154,99907.26959999996,1,TREND_11_ULTRASLOW_LONG
2023-10-31 18:00:00+00:00,2023-11-09 20:00:00+00:00,4449.311999999999,4.453441694296889,4449.311999999999,7152,7779,1,0.28,14395.729,14397.079,15193.249,15191.899,14074.976875,627,signal_exit,4466.112000000003,4450.991999999999,15.120000000003529,1.6800000000000002,16.80000000000353,104356.58159999996,1,TREND_11_ULTRASLOW_LONG
2023-11-10 18:00:00+00:00,2023-11-16 19:00:00+00:00,3161.5679999999925,3.0295817968801635,3161.5679999999925,7860,8220,1,0.48,15452.849,15454.199,15785.179,15783.829,15191.838125,360,signal_exit,3190.3679999999995,3164.4479999999926,25.920000000006894,2.88,28.800000000006893,107518.14959999995,1,TREND_11_ULTRASLOW_LONG
2023-11-17 19:00:00+00:00,2023-11-20 05:00:00+00:00,-462.0640000000043,-0.42975441980635104,-462.0640000000043,8309,8342,1,0.4,15849.307,15850.657000000001,15794.549,15793.199,15644.219875,33,signal_exit,-438.06399999999854,-459.6640000000043,21.600000000005764,2.4000000000000004,24.000000000005763,107056.08559999995,1,TREND_11_ULTRASLOW_LONG
2023-11-29 02:00:00+00:00,2023-11-29 21:00:00+00:00,-724.5,-0.6767480764306969,-724.5,8920,8996,1,0.75,16031.819,16033.169,15986.519,15985.169,15816.728374999999,76,signal_exit,-679.4999999999892,-720.0,40.5000000000108,4.5,45.0000000000108,106331.58559999995,1,TREND_11_ULTRASLOW_LONG
2023-12-07 18:00:00+00:00,2023-12-20 20:00:00+00:00,4802.148000000007,4.516200875687881,4802.148000000007,9518,10327,1,0.39,16012.429,16013.779,16631.089,16629.739,15745.961875,809,signal_exit,4825.547999999999,4804.488000000008,21.059999999991305,2.34,23.399999999991305,111133.73359999996,1,TREND_11_ULTRASLOW_LONG
2023-12-22 01:00:00+00:00,2023-12-29 16:00:00+00:00,901.9680000000349,0.8116059550797231,901.9680000000349,10429,10845,1,0.46,16730.779,16732.128999999997,16831.819,16830.469,16461.27775,416,signal_exit,929.568000000008,904.7280000000349,24.8399999999732,2.7600000000000002,27.599999999973203,112035.7016,1,TREND_11_ULTRASLOW_LONG
2024-01-02 08:00:00+00:00,2024-01-02 12:00:00+00:00,-1028.0159999999705,-1.0280159999999705,-1028.0159999999705,35,51,1,0.36,16829.269,16830.619,16689.489,16688.139000000003,16718.9618125,16,catastrophe_stop,-1006.4159999999915,-1025.8559999999707,19.439999999979136,2.16,21.599999999979136,98971.98400000003,2,TREND_12_STOP_CONTROL
2024-01-08 16:00:00+00:00,2024-01-11 17:00:00+00:00,873.7320000000308,0.8828074013349378,873.7320000000308,419,685,1,0.34,16501.369,16502.718999999997,16632.859,16631.509000000002,16358.2406875,266,signal_exit,894.132000000011,875.7720000000307,18.359999999980232,2.04,20.39999999998023,99845.71600000006,2,TREND_12_STOP_CONTROL
2024-01-15 05:00:00+00:00,2024-01-16 00:00:00+00:00,-431.82699999997527,-0.4324942694586666,-431.82699999997527,815,871,1,0.37,16852.909,16854.259,16797.554,16796.204,16723.494625,56,signal_exit,-409.62699999999677,-429.60699999997524,19.979999999978475,2.2199999999999998,22.199999999978473,99413.88900000008,2,TREND_12_STOP_CONTROL
2024-01-18 14:00:00+00:00,2024-01-23 09:00:00+00:00,3494.1348000000253,3.514735048741552,3494.1348000000253,1105,1352,1,0.39,16858.553,16859.903,17309.519,17308.169,16715.52584375,247,signal_exit,3517.5348000000035,3496.4748000000254,21.059999999978118,2.34,23.399999999978117,102908.02380000011,2,TREND_12_STOP_CONTROL
2024-01-24 00:00:00+00:00,2024-01-25 19:00:00+00:00,12.472200000009762,0.012119754650278054,12.472200000009762,1405,1570,1,0.39,17451.254,17452.604,17455.853,17454.503,17324.866531249998,165,signal_exit,35.87219999998706,14.812200000009762,21.0599999999773,2.34,23.3999999999773,102920.49600000013,2,TREND_12_STOP_CONTROL
2024-01-26 17:00:00+00:00,2024-01-29 03:00:00+00:00,-630.0305999999658,-0.612152704744024,-630.0305999999658,1651,1684,1,0.41000000000000003,17495.62,17496.969999999998,17421.787,17420.437,17337.649843749998,33,signal_exit,-605.4305999999896,-627.5705999999658,22.139999999976226,2.46,24.599999999976227,102290.46540000018,2,TREND_12_STOP_CONTROL
2024-01-29 18:00:00+00:00,2024-01-30 15:00:00+00:00,601.3470000000168,0.5878817714324485,601.3470000000168,1744,1821,1,0.41000000000000003,17486.775,17488.125,17563.11,17561.760000000002,17354.06578125,77,signal_exit,625.946999999993,603.8070000000168,22.139999999976112,2.46,24.599999999976113,102891.8124000002,2,TREND_12_STOP_CONTROL
2024-02-02 00:00:00+00:00,2024-02-05 16:00:00+00:00,26.892800000002605,0.026136967920688075,26.892800000002605,2028,2181,1,0.32,17496.719,17498.069,17503.921,17502.571,17316.64259375,153,signal_exit,46.09279999998399,28.812800000002607,17.27999999998138,1.92,19.19999999998138,102918.7052000002,2,TREND_12_STOP_CONTROL
2024-02-07 13:00:00+00:00,2024-02-13 03:00:00+00:00,1618.9390000000083,1.573026979744791,1618.9390000000083,2347,2663,1,0.35000000000000003,17622.054,17623.404,17856.331,17854.981,17510.796,316,signal_exit,1639.938999999988,1621.0390000000082,18.899999999979855,2.1,20.999999999979856,104537.6442000002,2,TREND_12_STOP_CONTROL
2024-02-15 03:00:00+00:00,2024-02-15 15:00:00+00:00,-437.59199999998094,-0.41859753330846544,-437.59199999998094,2841,2889,1,0.4,17804.219,17805.569,17752.52,17751.170000000002,17653.619375000002,48,signal_exit,-413.5920000000042,-435.19199999998096,21.599999999976774,2.4000000000000004,23.999999999976772,104100.05220000022,2,TREND_12_STOP_CONTROL
2024-02-16 08:00:00+00:00,2024-02-16 15:00:00+00:00,-1472.3783999999807,-1.4143877633905524,-1472.3783999999807,2950,2978,1,0.38,17898.685,17900.035,17707.951,17706.601000000002,17795.14103125,28,catastrophe_stop,-1449.5784000000028,-1470.0983999999805,20.5199999999777,2.2800000000000002,22.7999999999777,102627.67380000024,2,TREND_12_STOP_CONTROL
2024-02-22 02:00:00+00:00,2024-02-26 06:00:00+00:00,1128.2640000000274,1.0993759852715521,1128.2640000000274,3269,3463,1,0.3,17713.51,17714.859999999997,17904.554,17903.204,17529.2895625,194,signal_exit,1146.2640000000101,1130.0640000000276,16.199999999982538,1.7999999999999998,17.99999999998254,103755.93780000028,2,TREND_12_STOP_CONTROL
2024-02-26 18:00:00+00:00,2024-02-27 04:00:00+00:00,-523.2079999999966,-0.5042680073004894,-523.2079999999966,3511,3544,1,0.35000000000000003,17982.775,17984.125,17911.031,17909.681,17854.875906250003,33,signal_exit,-502.20800000001697,-521.1079999999967,18.899999999979684,2.1,20.999999999979686,103232.72980000028,2,TREND_12_STOP_CONTROL
2024-02-27 12:00:00+00:00,2024-02-28 02:00:00+00:00,12.129000000024973,0.011749180733206709,12.129000000024973,3576,3625,1,0.39,17960.121,17961.470999999998,17964.676,17963.326,17858.47040625,49,signal_exit,35.52900000000228,14.469000000024973,21.059999999977304,2.34,23.399999999977304,103244.85880000031,2,TREND_12_STOP_CONTROL
2024-02-29 20:00:00+00:00,2024-03-05 05:00:00+00:00,1500.7946000000443,1.4536264734569422,1500.7946000000443,3786,3993,1,0.43,17997.51,17998.859999999997,18175.021,18173.671000000002,17853.761906249998,207,signal_exit,1526.5946000000192,1503.3746000000442,23.219999999975016,2.58,25.799999999975014,104745.65340000036,2,TREND_12_STOP_CONTROL
2024-03-07 14:00:00+00:00,2024-03-08 21:00:00+00:00,-872.4559999999533,-0.8329281184282061,-872.4559999999533,4207,4324,1,0.4,18128.689,18130.038999999997,18022.632,18021.282000000003,17981.885874999996,117,signal_exit,-848.4559999999766,-870.0559999999532,21.599999999976603,2.4000000000000004,23.999999999976602,103873.19740000041,2,TREND_12_STOP_CONTROL
2024-03-12 16:00:00+00:00,2024-03-13 13:00:00+00:00,8.43900000002701,0.008124328711601762,8.43900000002701,4485,4562,1,0.29,18159.498,18160.847999999998,18163.953,18162.603000000003,17976.871593750002,77,signal_exit,25.83900000001013,10.179000000027008,15.659999999983123,1.7399999999999998,17.399999999983123,103881.63640000044,2,TREND_12_STOP_CONTROL
2024-03-14 09:00:00+00:00,2024-03-14 14:00:00+00:00,-1113.8609999999974,-1.0722405216173438,-1113.8609999999974,4635,4655,1,0.31,18162.487,18163.837,17985.832,17984.482,18062.845937500002,20,catastrophe_stop,-1095.2610000000154,-1112.0009999999972,16.73999999998182,1.8599999999999999,18.59999999998182,102767.77540000045,2,TREND_12_STOP_CONTROL
2024-03-18 16:00:00+00:00,2024-03-19 03:00:00+00:00,-718.7333999999892,-0.6993762365707354,-718.7333999999892,4841,4878,1,0.33,18044.308,18045.658,17938.409,17937.059,17889.166562500002,37,signal_exit,-698.9334000000084,-716.7533999999891,17.819999999980723,1.98,19.799999999980724,102049.04200000045,2,TREND_12_STOP_CONTROL
2024-03-19 18:00:00+00:00,2024-03-20 07:00:00+00:00,-93.20519999997676,-0.09133373344159011,-93.20519999997676,4938,4983,1,0.33,18016.254,18017.604,18005.132,18003.782000000003,17847.004125,45,signal_exit,-73.40519999999597,-91.22519999997677,17.819999999980794,1.98,19.799999999980795,101955.83680000047,2,TREND_12_STOP_CONTROL
2024-03-22 19:00:00+00:00,2024-03-25 05:00:00+00:00,-243.14179999997828,-0.238477567965954,-243.14179999997828,5209,5242,1,0.37,18360.799,18362.148999999998,18330.942,18329.592,18233.46821875,33,signal_exit,-220.94179999999977,-240.92179999997825,19.979999999978475,2.2199999999999998,22.199999999978473,101712.69500000049,2,TREND_12_STOP_CONTROL
2024-04-01 05:00:00+00:00,2024-04-01 16:00:00+00:00,-874.7199999999553,-0.8599909775273884,-874.7199999999553,5590,5634,1,0.44,18366.242,18367.591999999997,18269.842,18268.492000000002,18250.7005625,44,signal_exit,-848.3199999999808,-872.0799999999552,23.75999999997441,2.64,26.399999999974412,100837.97500000053,2,TREND_12_STOP_CONTROL
2024-04-04 03:00:00+00:00,2024-04-04 20:00:00+00:00,-1555.7615999999887,-1.5428330447928775,-1555.7615999999887,5849,5917,1,0.36,18236.632,18237.982,18023.554,18022.204,18107.070156250003,68,catastrophe_stop,-1534.1616000000097,-1553.6015999999888,19.439999999979136,2.16,21.599999999979136,99282.21340000055,2,TREND_12_STOP_CONTROL
2024-04-10 04:00:00+00:00,2024-04-10 14:00:00+00:00,-1438.7671999999739,-1.4491691419119448,-1438.7671999999739,6209,6249,1,0.26,18190.975,18192.324999999997,17917.289,17915.939000000002,18056.51003125,40,catastrophe_stop,-1423.167199999989,-1437.207199999974,14.039999999984957,1.56,15.599999999984957,97843.44620000057,2,TREND_12_STOP_CONTROL
