entry_time,exit_time,net_pnl,return_pct,pnl,entry_i,exit_i,side,units,entry_reference,entry_price,exit_reference,exit_price,stop_reference,bars_held,exit_reason,reference_pnl,price_pnl,spread_slippage_cost,commission_cost,costs,cash_after,fold_id,candidate_id
2025-06-23 17:00:00+00:00,2025-07-01 11:00:00+00:00,4467.725000000024,4.655074234874579,4467.725000000024,10749,11259,1,0.25,21719.819,21721.168999999998,22616.364,22615.014000000003,21253.163749999996,510,signal_exit,4482.7250000000095,4469.225000000024,13.499999999985448,1.5,14.999999999985448,100443.10100000053,4,TREND_10_MEDIUM_LONG
2025-07-02 02:00:00+00:00,2025-07-07 10:00:00+00:00,733.0400000000051,0.7330400000000051,733.0400000000051,11,284,1,0.17,22500.486,22501.836,22719.086,22717.736,21987.7231875,273,signal_exit,743.2399999999951,734.0600000000051,9.17999999999006,1.02,10.199999999990059,100733.04000000001,5,TREND_10_MEDIUM_LONG
2025-07-09 18:00:00+00:00,2025-07-11 02:00:00+00:00,-692.8989999999666,-0.6878567349897973,-692.8989999999666,494,608,1,0.37,22791.51,22792.859999999997,22700.875,22699.525,22486.082437499997,114,signal_exit,-670.6989999999881,-690.6789999999665,19.979999999978418,2.2199999999999998,22.199999999978417,100040.14100000005,5,TREND_10_MEDIUM_LONG
2025-07-14 19:00:00+00:00,2025-07-16 00:00:00+00:00,-217.25439999998085,-0.2171672269034295,-217.25439999998085,765,867,1,0.32,22865.41,22866.76,22834.464,22833.114,22554.564062499998,102,signal_exit,-198.05439999999945,-215.33439999998083,17.279999999981385,1.92,19.199999999981387,99822.88660000006,5,TREND_10_MEDIUM_LONG
2025-07-17 08:00:00+00:00,2025-07-18 19:00:00+00:00,437.5836000000038,0.43835999429013056,437.5836000000038,988,1121,1,0.31,22966.775,22968.125,23040.353,23039.003,22661.912375,133,signal_exit,456.18359999998574,439.4436000000038,16.739999999981933,1.8599999999999999,18.599999999981932,100260.47020000007,5,TREND_10_MEDIUM_LONG
2025-07-21 09:00:00+00:00,2025-07-22 11:00:00+00:00,-108.54719999995956,-0.10826520141330784,-108.54719999995956,1170,1267,1,0.36,23135.619,23136.968999999997,23123.543,23122.193000000003,22957.100062499998,97,signal_exit,-86.94719999998051,-106.38719999995956,19.43999999997905,2.16,21.59999999997905,100151.92300000011,5,TREND_10_MEDIUM_LONG
2025-07-24 00:00:00+00:00,2025-07-25 09:00:00+00:00,-121.95479999997524,-0.12176980366115896,-121.95479999997524,1401,1526,1,0.33,23236.665,23238.015,23221.187,23219.837000000003,22895.600625000003,125,signal_exit,-102.15479999999444,-119.97479999997525,17.81999999998081,1.98,19.79999999998081,100029.96820000013,5,TREND_10_MEDIUM_LONG
2025-07-25 18:00:00+00:00,2025-07-29 17:00:00+00:00,373.8436000000127,0.37373159936685074,373.8436000000127,1562,1736,1,0.34,23304.843,23306.193,23362.82,23361.47,23084.765625,174,signal_exit,394.2435999999929,375.8836000000127,18.359999999980232,2.04,20.39999999998023,100403.81180000014,5,TREND_10_MEDIUM_LONG
2025-07-31 01:00:00+00:00,2025-07-31 16:00:00+00:00,-1313.4449999999686,-1.3081624855202627,-1313.4449999999686,1850,1910,1,0.35000000000000003,23590.421,23591.770999999997,23405.786,23404.436,23266.178187499998,60,signal_exit,-1292.4449999999888,-1311.3449999999686,18.899999999979855,2.1,20.999999999979856,99090.36680000016,5,TREND_10_MEDIUM_LONG
2025-08-04 16:00:00+00:00,2025-08-05 17:00:00+00:00,-226.19939999998766,-0.2282758731295637,-226.19939999998766,2088,2181,1,0.21,23094.854,23096.203999999998,23043.997,23042.647,22596.452,93,signal_exit,-213.5993999999999,-224.93939999998767,11.339999999987782,1.26,12.599999999987782,98864.16740000017,5,TREND_10_MEDIUM_LONG
2025-08-06 17:00:00+00:00,2025-08-08 14:00:00+00:00,729.4854000000041,0.7378663262782941,729.4854000000041,2270,2436,1,0.21,23255.632,23256.982,23432.319,23430.969,22853.3426875,166,signal_exit,742.085399999992,730.7454000000041,11.339999999987867,1.26,12.599999999987867,99593.65280000017,5,TREND_10_MEDIUM_LONG
2025-08-12 15:00:00+00:00,2025-08-14 03:00:00+00:00,859.9074000000238,0.8634158661966682,859.9074000000238,2618,2748,1,0.33,23701.175,23702.524999999998,23834.464,23833.114,23424.927312499996,130,signal_exit,879.7074000000044,861.8874000000238,17.81999999998061,1.98,19.79999999998061,100453.5602000002,5,TREND_10_MEDIUM_LONG
2025-08-22 17:00:00+00:00,2025-08-25 21:00:00+00:00,-404.6547999999737,-0.4028277337252333,-404.6547999999737,3338,3443,1,0.22,23516.331,23517.680999999997,23427.364,23426.014000000003,23084.448937499998,105,signal_exit,-391.45479999998645,-403.33479999997365,11.879999999987206,1.32,13.199999999987206,100048.90540000022,5,TREND_10_MEDIUM_LONG
2025-08-26 16:00:00+00:00,2025-08-28 00:00:00+00:00,-14.508399999980318,-0.01450130807725987,-14.508399999980318,3512,3626,1,0.23,23456.886,23458.235999999997,23456.732,23455.382,23191.05675,114,signal_exit,-0.7083999999937078,-13.128399999980319,12.419999999986612,1.3800000000000001,13.799999999986612,100034.39700000024,5,TREND_10_MEDIUM_LONG
2025-08-28 13:00:00+00:00,2025-08-29 15:00:00+00:00,-539.8349999999873,-0.5396493768038466,-539.8349999999873,3678,3775,1,0.29,23554.589,23555.939,23464.514,23463.164,23317.31,97,signal_exit,-522.4350000000042,-538.0949999999873,15.659999999983143,1.7399999999999998,17.39999999998314,99494.56200000027,5,TREND_10_MEDIUM_LONG
2025-09-03 12:00:00+00:00,2025-09-03 20:00:00+00:00,-538.7417999999833,-0.5414786388023717,-538.7417999999833,4017,4049,1,0.27,23397.308,23398.658,23300.541,23299.191000000003,22984.989125000004,32,signal_exit,-522.5417999999991,-537.1217999999834,14.579999999984352,1.62,16.199999999984353,98955.8202000003,5,TREND_10_MEDIUM_LONG
2025-09-08 16:00:00+00:00,2025-09-09 17:00:00+00:00,-315.3612000000002,-0.31868888496161374,-315.3612000000002,4300,4393,1,0.21,23822.668,23824.018,23750.582,23749.232,23480.917375,93,signal_exit,-302.7612000000125,-314.10120000000023,11.339999999987754,1.26,12.599999999987753,98640.4590000003,5,TREND_10_MEDIUM_LONG
2025-09-10 00:00:00+00:00,2025-09-11 06:00:00+00:00,-79.81479999997624,-0.08091487084419995,-79.81479999997624,4414,4527,1,0.26,23866.819,23868.168999999998,23854.47,23853.120000000003,23611.4805625,113,signal_exit,-64.21479999999137,-78.25479999997624,14.039999999984872,1.56,15.599999999984872,98560.64420000032,5,TREND_10_MEDIUM_LONG
2025-09-11 15:00:00+00:00,2025-09-17 03:00:00+00:00,1884.80860000002,1.912333888743002,1884.80860000002,4563,4871,1,0.29,23953.469,23954.819,24281.436,24280.086000000003,23688.3074375,308,signal_exit,1902.208600000003,1886.5486000000199,15.659999999983029,1.7399999999999998,17.399999999983027,100445.45280000033,5,TREND_10_MEDIUM_LONG
2025-09-18 01:00:00+00:00,2025-09-23 19:00:00+00:00,2347.3248000000285,2.3369149469352797,2347.3248000000285,4952,5291,1,0.46,24332.981,24334.331,24591.125,24589.775,24038.5398125,339,signal_exit,2374.924800000002,2350.0848000000287,24.839999999973315,2.7600000000000002,27.599999999973317,102792.77760000035,5,TREND_10_MEDIUM_LONG
2025-09-24 12:00:00+00:00,2025-09-24 17:00:00+00:00,-2037.2579999999825,-1.981907725003411,-2037.2579999999825,5352,5372,1,0.45,24662.555,24663.905,24439.193,24437.843,24464.638437499998,20,catastrophe_stop,-2010.258000000009,-2034.5579999999827,24.299999999973807,2.7,26.999999999973806,100755.51960000036,5,TREND_10_MEDIUM_LONG
2025-09-26 21:00:00+00:00,2025-09-30 08:00:00+00:00,487.27440000002,0.48362055194047976,487.27440000002,5566,5692,1,0.27,24496.263,24497.612999999998,24589.499,24588.149,24015.9654375,126,signal_exit,503.47440000000427,488.89440000002,14.579999999984238,1.62,16.19999999998424,101242.79400000039,5,TREND_10_MEDIUM_LONG
2025-10-01 18:00:00+00:00,2025-10-03 15:00:00+00:00,756.1060000000281,0.7468245098016805,756.1060000000281,5821,5987,1,0.26,24736.12,24737.469999999998,24884.525,24883.175000000003,24347.827,166,signal_exit,771.7060000000129,757.666000000028,14.039999999984843,1.56,15.599999999984844,101998.90000000042,5,TREND_10_MEDIUM_LONG
2025-10-03 18:00:00+00:00,2025-10-06 04:00:00+00:00,-265.1259999999933,-0.2599302541497921,-265.1259999999933,5999,6032,1,0.38,24908.664,24910.014,24876.779,24875.429,24656.178,33,signal_exit,-242.32600000001548,-262.84599999999335,20.51999999997787,2.2800000000000002,22.79999999997787,101733.77400000043,5,TREND_10_MEDIUM_LONG
2025-10-06 13:00:00+00:00,2025-10-07 09:00:00+00:00,-194.20799999999656,-0.19089825567662094,-194.20799999999656,6068,6141,1,0.35000000000000003,24979.827,24981.177,24955.083,24953.733,24719.0341875,73,signal_exit,-173.20800000001694,-192.10799999999654,18.8999999999796,2.1,20.9999999999796,101539.56600000043,5,TREND_10_MEDIUM_LONG
2025-10-07 14:00:00+00:00,2025-10-08 00:00:00+00:00,-1217.275199999971,-1.1988185964867781,-1217.275199999971,6161,6194,1,0.36,25046.566,25047.915999999997,24880.5,24879.15,24802.034125,33,signal_exit,-1195.6751999999922,-1215.115199999971,19.43999999997891,2.16,21.59999999997891,100322.29080000045,5,TREND_10_MEDIUM_LONG
2025-10-08 19:00:00+00:00,2025-10-09 18:00:00+00:00,-448.6503999999744,-0.4472090862581982,-448.6503999999744,6270,6355,1,0.34,25070.564,25071.913999999997,25007.586,25006.236,24761.005999999998,85,signal_exit,-428.2503999999943,-446.61039999997445,18.359999999980175,2.04,20.399999999980174,99873.64040000047,5,TREND_10_MEDIUM_LONG
2025-10-10 06:00:00+00:00,2025-10-10 14:00:00+00:00,-93.61739999996381,-0.09373584423779888,-93.61739999996381,6396,6428,1,0.37,25118.62,25119.969999999998,25108.969,25107.619000000002,24865.508125,32,signal_exit,-71.41739999998536,-91.39739999996381,19.979999999978446,2.2199999999999998,22.199999999978445,99780.02300000051,5,TREND_10_MEDIUM_LONG
2025-10-14 03:00:00+00:00,2025-10-14 11:00:00+00:00,-1256.2999999999904,-1.2590696636740442,-1256.2999999999904,6562,6594,1,0.17,24828.425,24829.774999999998,24461.925,24460.575,24108.0498125,32,signal_exit,-1246.1000000000001,-1255.2799999999904,9.179999999990287,1.02,10.199999999990286,98523.72300000052,5,TREND_10_MEDIUM_LONG
2025-10-15 03:00:00+00:00,2025-10-16 06:00:00+00:00,409.6352000000048,0.415773163586198,409.6352000000048,6651,6752,1,0.16,24627.088,24628.438,24758.099,24756.749,23983.788812500003,101,signal_exit,419.2351999999956,410.5952000000048,8.639999999990778,0.96,9.599999999990779,98933.35820000053,5,TREND_10_MEDIUM_LONG
2025-10-20 00:00:00+00:00,2025-10-21 18:00:00+00:00,893.6680000000022,0.9033030074582039,893.6680000000022,6906,7067,1,0.2,24894.399,24895.749,25120.816,25119.466,24173.273250000002,161,signal_exit,905.6679999999906,894.8680000000022,10.799999999988358,1.2000000000000002,11.999999999988358,99827.02620000052,5,TREND_10_MEDIUM_LONG
2025-10-23 20:00:00+00:00,2025-10-30 05:00:00+00:00,4914.000000000016,4.922514660664098,4914.000000000016,7253,7638,1,0.26,25116.403,25117.752999999997,26064.403,26063.053,24569.738312499998,385,signal_exit,4929.6,4915.560000000016,14.039999999984502,1.56,15.599999999984503,104741.02620000053,5,TREND_10_MEDIUM_LONG
2025-11-05 20:00:00+00:00,2025-11-06 06:00:00+00:00,-683.2639999999841,-0.6523365531050914,-683.2639999999841,8050,8083,1,0.2,25738.621,25739.970999999998,25570.805,25569.455,25142.759124999997,33,signal_exit,-671.2639999999957,-682.063999999984,10.799999999988358,1.2000000000000002,11.999999999988358,104057.76220000054,5,TREND_10_MEDIUM_LONG
2025-11-06 14:00:00+00:00,2025-11-06 17:00:00+00:00,-2511.121599999973,-2.413199694967071,-2511.121599999973,8115,8127,1,0.23,25645.511,25646.860999999997,25102.615,25101.265000000003,25169.4464375,12,catastrophe_stop,-2497.3215999999866,-2509.741599999973,12.41999999998643,1.3800000000000001,13.799999999986431,101546.64060000057,5,TREND_10_MEDIUM_LONG
2025-11-10 05:00:00+00:00,2025-11-11 16:00:00+00:00,148.6432000000123,0.14637923925571147,148.6432000000123,8257,8390,1,0.16,25360.088,25361.438,25409.539,25408.189000000002,24676.5809375,133,signal_exit,158.24320000000301,149.6032000000123,8.63999999999072,0.96,9.599999999990722,101695.28380000059,5,TREND_10_MEDIUM_LONG
2025-11-12 03:00:00+00:00,2025-11-12 16:00:00+00:00,-580.9885999999806,-0.571303386244129,-580.9885999999806,8427,8479,1,0.17,25621.938,25623.287999999997,25454.059,25452.709000000003,25232.1260625,52,signal_exit,-570.7885999999905,-579.9685999999806,9.17999999999006,1.02,10.199999999990059,101114.2952000006,5,TREND_10_MEDIUM_LONG
2025-11-17 01:00:00+00:00,2025-11-17 13:00:00+00:00,-391.10739999999845,-0.38679733585285986,-391.10739999999845,8686,8734,1,0.19,25143.631,25144.981,25043.708,25042.358,24313.08325,48,signal_exit,-379.7074000000095,-389.96739999999846,10.259999999988963,1.1400000000000001,11.399999999988964,100723.1878000006,5,TREND_10_MEDIUM_LONG
2025-11-20 01:00:00+00:00,2025-11-20 17:00:00+00:00,-1489.313799999988,-1.4786205962396866,-1489.313799999988,8953,9017,1,0.13,25043.099,25044.448999999997,24473.286,24471.936,24169.483999999997,64,signal_exit,-1481.5137999999956,-1488.5337999999879,7.019999999992251,0.78,7.799999999992251,99233.87400000061,5,TREND_10_MEDIUM_LONG
2025-11-24 02:00:00+00:00,2025-11-24 10:00:00+00:00,-58.64999999999563,-0.05910280193232733,-58.64999999999563,9135,9167,1,0.1,24379.544,24380.894,24353.219,24351.869000000002,23220.586812500005,32,signal_exit,-52.65000000000146,-58.049999999995634,5.399999999994172,0.6000000000000001,5.999999999994172,99175.22400000061,5,TREND_10_MEDIUM_LONG
2025-11-24 16:00:00+00:00,2025-12-01 03:00:00+00:00,1043.4280000000058,1.0521055137722697,1043.4280000000058,9191,9517,1,0.1,24707.319,24708.668999999998,25232.033,25230.683,23806.164375,326,signal_exit,1049.4279999999999,1044.0280000000057,5.399999999994179,0.6000000000000001,5.999999999994179,100218.65200000061,5,TREND_10_MEDIUM_LONG
2025-12-01 16:00:00+00:00,2025-12-03 15:00:00+00:00,468.1544000000275,0.4671330043433678,468.1544000000275,9569,9743,1,0.28,25361.871,25363.220999999998,25448.47,25447.120000000003,25004.896875000002,174,signal_exit,484.95440000001116,469.8344000000275,15.11999999998369,1.6800000000000002,16.79999999998369,100686.80640000064,5,TREND_10_MEDIUM_LONG
2025-12-03 20:00:00+00:00,2025-12-04 11:00:00+00:00,-156.4143999999664,-0.15534746367719277,-156.4143999999664,9763,9816,1,0.29,25623.795,25625.144999999997,25599.827,25598.477000000003,25210.478249999996,53,signal_exit,-139.01439999998328,-154.6743999999664,15.659999999983114,1.7399999999999998,17.399999999983113,100530.39200000068,5,TREND_10_MEDIUM_LONG
2025-12-05 07:00:00+00:00,2025-12-08 17:00:00+00:00,-414.4157999999885,-0.4122293684082976,-414.4157999999885,9889,10018,1,0.29,25671.838,25673.188,25603.387,25602.037,25364.5875625,129,signal_exit,-397.0158000000054,-412.6757999999885,15.659999999983086,1.7399999999999998,17.399999999983084,100115.97620000069,5,TREND_10_MEDIUM_LONG
2025-12-10 21:00:00+00:00,2025-12-11 07:00:00+00:00,-1672.574999999983,-1.6706374581602206,-1672.574999999983,10212,10245,1,0.29,25769.256,25770.606,25483.881,25482.531000000003,25411.7023125,33,signal_exit,-1655.1749999999997,-1670.8349999999832,15.659999999983484,1.7399999999999998,17.399999999983482,98443.4012000007,5,TREND_10_MEDIUM_LONG
2025-12-12 06:00:00+00:00,2025-12-12 14:00:00+00:00,-327.59999999998604,-0.3327800502691121,-327.59999999998604,10330,10362,1,0.24,25672.055,25673.405,25606.805,25605.455,25149.6610625,32,signal_exit,-313.2,-326.159999999986,12.959999999985996,1.44,14.399999999985996,98115.80120000071,5,TREND_10_MEDIUM_LONG
2025-12-17 09:00:00+00:00,2025-12-17 17:00:00+00:00,-1339.3583999999955,-1.3650792060188421,-1339.3583999999955,10609,10641,1,0.18,25166.219,25167.569,24797.175,24795.825,24627.9201875,32,signal_exit,-1328.558400000006,-1338.2783999999956,9.719999999989568,1.08,10.799999999989568,96776.44280000073,5,TREND_10_MEDIUM_LONG
2025-12-18 19:00:00+00:00,2025-12-19 06:00:00+00:00,-149.20199999998846,-0.15417181669751073,-149.20199999998846,10738,10775,1,0.18,25094.359,25095.709,25055.914,25054.564000000002,24519.6435625,37,signal_exit,-138.40199999999896,-148.12199999998847,9.719999999989511,1.08,10.799999999989511,96627.24080000076,5,TREND_10_MEDIUM_LONG
2025-12-19 11:00:00+00:00,2025-12-23 05:00:00+00:00,1314.056000000009,1.3599229255855962,1314.056000000009,10795,10949,1,0.2,25125.186,25126.536,25456.7,25455.350000000002,24681.5930625,154,signal_exit,1326.0559999999969,1315.2560000000087,10.799999999988131,1.2000000000000002,11.99999999998813,97941.29680000075,5,TREND_10_MEDIUM_LONG
2025-12-23 18:00:00+00:00,2025-12-29 02:00:00+00:00,425.0652000000051,0.4339999712970942,425.0652000000051,11001,11192,1,0.21,25522.382,25523.732,25626.588,25625.238,25254.3845,191,signal_exit,437.66519999999286,426.3252000000051,11.339999999987754,1.26,12.599999999987753,98366.36200000075,5,TREND_10_MEDIUM_LONG
2026-01-02 14:00:00+00:00,2026-01-02 16:00:00+00:00,-1317.775199999978,-1.3177751999999783,-1317.775199999978,59,67,1,0.21,25494.62,25495.969999999998,25183.864,25182.514000000003,25227.964999999997,8,catastrophe_stop,-1305.1751999999897,-1316.5151999999778,11.339999999988095,1.26,12.599999999988095,98682.22480000001,6,TREND_10_MEDIUM_LONG
2026-01-05 19:00:00+00:00,2026-01-06 09:00:00+00:00,-164.61999999999824,-0.16681829005541254,-164.61999999999824,168,217,1,0.2,25427.254,25428.604,25389.099,25387.749,24969.1178125,49,signal_exit,-152.6200000000099,-163.41999999999825,10.799999999988358,1.2000000000000002,11.999999999988358,98517.6048,6,TREND_10_MEDIUM_LONG
2026-01-09 18:00:00+00:00,2026-01-12 04:00:00+00:00,-1056.9861999999698,-1.0728906799406575,-1056.9861999999698,520,553,1,0.29,25748.566,25749.915999999997,25569.327,25567.977000000003,25337.8519375,33,signal_exit,-1039.586199999987,-1055.24619999997,15.659999999983029,1.7399999999999998,17.399999999983027,97460.61860000003,6,TREND_10_MEDIUM_LONG
2026-01-12 16:00:00+00:00,2026-01-13 18:00:00+00:00,-209.8875999999911,-0.21535631829038177,-209.8875999999911,601,698,1,0.26,25749.238,25750.588,25711.875,25710.525,25336.3196875,97,signal_exit,-194.28760000000622,-208.3275999999911,14.039999999984872,1.56,15.599999999984872,97250.73100000004,6,TREND_10_MEDIUM_LONG
2026-01-15 14:00:00+00:00,2026-01-16 00:00:00+00:00,-712.6751999999782,-0.7328224607380872,-712.6751999999782,860,893,1,0.24,25733.279,25734.628999999997,25587.805,25586.455,25284.731,33,signal_exit,-698.275199999992,-711.2351999999781,12.959999999986167,1.44,14.399999999986166,96538.05580000006,6,TREND_10_MEDIUM_LONG
2026-01-16 11:00:00+00:00,2026-01-16 19:00:00+00:00,-696.2495999999845,-0.7212177562829933,-696.2495999999845,937,969,1,0.24,25700.0,25701.35,25557.948,25556.598,25357.429437500006,32,signal_exit,-681.8495999999985,-694.8095999999845,12.95999999998594,1.44,14.399999999985939,95841.80620000008,6,TREND_10_MEDIUM_LONG
2026-01-21 21:00:00+00:00,2026-01-23 00:00:00+00:00,485.01760000000706,0.506060579647138,485.01760000000706,1231,1325,1,0.16,25326.507,25327.857,25481.075,25479.725000000002,24650.126624999997,94,signal_exit,494.6175999999978,485.9776000000071,8.63999999999072,0.96,9.599999999990722,96326.82380000009,6,TREND_10_MEDIUM_LONG
2026-01-23 17:00:00+00:00,2026-01-26 03:00:00+00:00,-524.6609999999987,-0.5446676006771836,-524.6609999999987,1393,1426,1,0.15,25651.453,25652.803,25479.566,25478.216,25229.086375000003,33,signal_exit,-515.6610000000073,-523.7609999999986,8.099999999991269,0.8999999999999999,8.99999999999127,95802.1628000001,6,TREND_10_MEDIUM_LONG
2026-01-26 16:00:00+00:00,2026-01-29 02:00:00+00:00,748.5600000000101,0.7813602304185239,748.5600000000101,1478,1689,1,0.15,25748.379,25749.729,26000.899,25999.549000000003,25259.8779375,211,signal_exit,757.5600000000013,749.4600000000102,8.099999999991155,0.8999999999999999,8.999999999991156,96550.7228000001,6,TREND_10_MEDIUM_LONG
2026-01-29 07:00:00+00:00,2026-01-29 15:00:00+00:00,-1996.945599999996,-2.068286535913943,-1996.945599999996,1709,1741,1,0.26,26118.181,26119.531,25737.153,25735.803,25770.9435625,32,catastrophe_stop,-1981.3456000000108,-1995.385599999996,14.039999999985184,1.56,15.599999999985185,94553.77720000011,6,TREND_10_MEDIUM_LONG
2026-02-02 20:00:00+00:00,2026-02-03 15:00:00+00:00,-639.0480000000011,-0.6758566594841442,-639.0480000000011,1939,2008,1,0.15,25731.043,25732.393,25521.027,25519.677,24965.2549375,69,signal_exit,-630.0480000000098,-638.148000000001,8.099999999991269,0.8999999999999999,8.99999999999127,93914.72920000012,6,TREND_10_MEDIUM_LONG
2026-02-06 18:00:00+00:00,2026-02-09 11:00:00+00:00,-117.7727999999933,-0.12540397124415403,-117.7727999999933,2287,2348,1,0.12,25003.822,25005.172,24957.75,24956.4,24029.56225,61,signal_exit,-110.57280000000027,-117.0527999999933,6.4799999999930264,0.72,7.199999999993026,93796.95640000013,6,TREND_10_MEDIUM_LONG
2026-02-12 12:00:00+00:00,2026-02-12 17:00:00+00:00,-1951.691999999984,-2.080762612037145,-1951.691999999984,2619,2639,1,0.2,25286.05,25287.399999999998,24801.127,24799.777000000002,24842.770375,20,catastrophe_stop,-1939.6919999999955,-1950.4919999999843,10.799999999988813,1.2000000000000002,11.999999999988813,91845.26440000013,6,TREND_10_MEDIUM_LONG
2026-02-18 05:00:00+00:00,2026-02-19 11:00:00+00:00,51.76440000001342,0.05636044529696334,51.76440000001342,2934,3047,1,0.18,24770.915,24772.265,24788.294,24786.944000000003,24142.512312500003,113,signal_exit,62.56440000000294,52.844400000013415,9.719999999989525,1.08,10.799999999989526,91897.02880000015,6,TREND_10_MEDIUM_LONG
2026-02-20 08:00:00+00:00,2026-02-23 01:00:00+00:00,-286.1159999999975,-0.3113441247623852,-286.1159999999975,3124,3185,1,0.2,24862.899,24864.249,24794.37,24793.02,24435.5503125,61,signal_exit,-274.11600000000914,-284.91599999999744,10.799999999988302,1.2000000000000002,11.999999999988301,91610.91280000014,6,TREND_10_MEDIUM_LONG
2026-02-24 17:00:00+00:00,2026-02-26 16:00:00+00:00,-76.74399999997986,-0.0837716792185262,-76.74399999997986,3338,3512,1,0.2,24973.314,24974.663999999997,24957.128,24955.778000000002,24481.540687499997,174,signal_exit,-64.7439999999915,-75.54399999997987,10.799999999988373,1.2000000000000002,11.999999999988372,91534.16880000014,6,TREND_10_MEDIUM_LONG
2026-03-02 21:00:00+00:00,2026-03-03 07:00:00+00:00,-914.2225999999876,-0.998777409556797,-914.2225999999876,3710,3743,1,0.17,24982.911,24984.261,24717.022,24715.672000000002,24249.451875,33,signal_exit,-904.0225999999974,-913.2025999999876,9.179999999990173,1.02,10.199999999990172,90619.94620000017,6,TREND_10_MEDIUM_LONG
2026-03-04 12:00:00+00:00,2026-03-05 18:00:00+00:00,-8.027999999989696,-0.008858976788919878,-8.027999999989696,3852,3965,1,0.15,24771.272,24772.622,24771.596,24770.246000000003,24033.5571875,113,signal_exit,0.9720000000015716,-7.127999999989696,8.099999999991269,0.8999999999999999,8.99999999999127,90611.91820000017,6,TREND_10_MEDIUM_LONG
2026-03-06 09:00:00+00:00,2026-03-06 17:00:00+00:00,-546.0223999999863,-0.6025944609127426,-546.0223999999863,4018,4050,1,0.14,25043.94,25045.289999999997,24851.932,24850.582000000002,24425.0810625,32,signal_exit,-537.6223999999944,-545.1823999999864,7.559999999991987,0.8400000000000001,8.399999999991987,90065.89580000019,6,TREND_10_MEDIUM_LONG
2026-03-10 01:00:00+00:00,2026-03-11 10:00:00+00:00,-68.72139999999577,-0.07630124520450905,-68.72139999999577,4168,4293,1,0.11,24907.114,24908.464,24878.877,24877.527000000002,24011.026187500003,125,signal_exit,-62.12140000000218,-68.06139999999577,5.939999999993589,0.66,6.599999999993589,89997.17440000019,6,TREND_10_MEDIUM_LONG
2026-03-16 18:00:00+00:00,2026-03-17 04:00:00+00:00,-346.262799999992,-0.3847485238380898,-346.262799999992,4583,4616,1,0.17,24665.211,24666.560999999998,24566.369,24565.019,24081.0793125,33,signal_exit,-336.0628000000019,-345.24279999999203,9.179999999990116,1.02,10.199999999990116,89650.91160000021,6,TREND_10_MEDIUM_LONG
2026-03-17 13:00:00+00:00,2026-03-18 15:00:00+00:00,-183.8375999999855,-0.20505937610564695,-183.8375999999855,4652,4749,1,0.18,24704.392,24705.742,24656.326,24654.976000000002,24270.376,97,signal_exit,-173.03759999999605,-182.75759999998553,9.719999999989483,1.08,10.799999999989483,89467.07400000023,6,TREND_10_MEDIUM_LONG
2026-03-23 14:00:00+00:00,2026-03-24 02:00:00+00:00,-878.7453999999908,-0.98219977552858,-878.7453999999908,5012,5053,1,0.13,24381.965,24383.315,24046.986,24045.636000000002,23513.136687500002,41,signal_exit,-870.9453999999985,-877.9653999999908,7.019999999992365,0.78,7.799999999992365,88588.32860000024,6,TREND_10_MEDIUM_LONG
2026-03-25 05:00:00+00:00,2026-03-25 14:00:00+00:00,-128.72159999999744,-0.14530311389123227,-128.72159999999744,5154,5190,1,0.12,24208.143,24209.493,24157.509,24156.159,23537.536687499996,36,signal_exit,-121.5216000000044,-128.0015999999974,6.479999999993012,0.72,7.199999999993012,88459.60700000024,6,TREND_10_MEDIUM_LONG
2026-03-31 18:00:00+00:00,2026-04-02 03:00:00+00:00,490.8596000000101,0.5548968807876445,490.8596000000101,5554,5672,1,0.14,23588.39,23589.739999999998,23766.697,23765.347,22823.569250000004,118,signal_exit,499.259600000002,491.69960000001015,7.559999999991874,0.8400000000000001,8.399999999991874,88950.46660000025,6,TREND_10_MEDIUM_LONG
2026-04-02 17:00:00+00:00,2026-04-07 03:00:00+00:00,106.18320000000355,0.11937340416379924,106.18320000000355,5728,5850,1,0.12,23960.899,23962.249,24008.142,24006.792,23291.771125,122,signal_exit,113.38319999999658,106.90320000000355,6.4799999999930264,0.72,7.199999999993026,89056.64980000025,6,TREND_10_MEDIUM_LONG
2026-04-08 00:00:00+00:00,2026-04-09 03:00:00+00:00,201.56800000000513,0.22633683217668554,201.56800000000513,5927,6028,1,0.1,24747.758,24749.108,24851.542,24850.192000000003,24018.2856875,101,signal_exit,207.5679999999993,202.16800000000515,5.399999999994151,0.6000000000000001,5.9999999999941505,89258.21780000025,6,TREND_10_MEDIUM_LONG
2026-04-09 18:00:00+00:00,2026-04-13 00:00:00+00:00,-512.16,-0.5737959065546103,-512.16,6088,6194,1,0.11,25022.453,25023.803,24792.653,24791.303,24550.653687500002,106,signal_exit,-505.5600000000065,-511.5,5.939999999993518,0.66,6.599999999993518,88746.05780000024,6,TREND_10_MEDIUM_LONG
2026-04-13 16:00:00+00:00,2026-04-20 16:00:00+00:00,2839.7820000000097,3.1998965028957063,2839.7820000000097,6258,6703,1,0.11,25188.287,25189.637,26482.097,26480.747000000003,24761.872812499998,445,signal_exit,2846.382000000003,2840.4420000000096,5.939999999993233,0.66,6.5999999999932335,91585.83980000025,6,TREND_10_MEDIUM_LONG
