fold_id,train_start,train_end,val_start,val_end,train_start_time,train_end_time,val_start_time,val_end_time,threshold,min_strength,vol_multiplier,reward_risk,kalman_gate,initial_balance,final_balance,net_profit,total_return_pct,closed_trades,cashflows,win_rate_pct,loss_rate_pct,profit_factor,expectancy,avg_win,avg_loss,payoff_ratio,largest_win,largest_loss,max_consecutive_wins,max_consecutive_losses,max_drawdown_money,max_drawdown_pct,max_drawdown_bars,sharpe_ratio,period_sharpe_ratio,sortino_ratio,deflated_sharpe_probability,deflated_sharpe_z,dsr_trials,recovery_factor,mean_cashflow,std_cashflow,score,hmm_p_bull,hmm_p_bear,hmm_lambda,hmm_nu
2,0,66754,66875,82974,2020-01-01 18:30:00,2022-10-28 06:30:00,2022-10-31 12:45:00,2023-08-22 22:45:00,0.6,0.35,3.0,2.0,True,10000.0,7469.398589246773,-2530.6014107532274,-25.30601410753227,167,236,40.7185628742515,59.2814371257485,0.7335687371671841,-15.756091724027447,106.53975410721368,-99.75727875962743,1.0679897791110475,152.415716418234,-136.15231807339313,4,6,-3202.518014122613,-30.581633575950327,16026,-2.0585657676640916,-0.01323514975282728,-1.5397178154107538,1.717079657592033e-05,-4.142583060997276,81,-0.7901911557073726,-10.865556825225527,79.30816192330295,-7.272366621722479,0.8018513332932407,0.75,0.016807729758070558,4.157555856042561
2,0,66754,66875,82974,2020-01-01 18:30:00,2022-10-28 06:30:00,2022-10-31 12:45:00,2023-08-22 22:45:00,0.6,0.3,3.0,2.0,True,10000.0,7469.398589246773,-2530.6014107532274,-25.30601410753227,167,236,40.7185628742515,59.2814371257485,0.7335687371671841,-15.756091724027447,106.53975410721368,-99.75727875962743,1.0679897791110475,152.415716418234,-136.15231807339313,4,6,-3202.518014122613,-30.581633575950327,16026,-2.0585657676640916,-0.01323514975282728,-1.5397178154107538,1.717079657592033e-05,-4.142583060997276,81,-0.7901911557073726,-10.865556825225527,79.30816192330295,-7.272366621722479,0.8018513332932407,0.75,0.016807729758070558,4.157555856042561
2,0,66754,66875,82974,2020-01-01 18:30:00,2022-10-28 06:30:00,2022-10-31 12:45:00,2023-08-22 22:45:00,0.6,0.3,3.0,1.5,True,10000.0,6910.549277691847,-3089.4507223081528,-30.894507223081526,197,292,48.223350253807105,51.776649746192895,0.6847846817374409,-15.682490976183544,70.64873494227638,-96.08902491984718,0.7352425003917787,110.88211287704571,-134.04142942109246,6,6,-3555.162879974383,-34.34008366899755,16026,-2.9222282530460393,-0.01878790036661981,-1.9445962480534966,5.79170907655122e-07,-4.8626335372628535,81,-0.869003988455914,-10.580310692836155,65.88061638299438,-7.610859626272754,0.8018513332932407,0.75,0.016807729758070558,4.157555856042561
2,0,66754,66875,82974,2020-01-01 18:30:00,2022-10-28 06:30:00,2022-10-31 12:45:00,2023-08-22 22:45:00,0.6,0.35,3.0,1.5,True,10000.0,6910.549277691847,-3089.4507223081528,-30.894507223081526,197,292,48.223350253807105,51.776649746192895,0.6847846817374409,-15.682490976183544,70.64873494227638,-96.08902491984718,0.7352425003917787,110.88211287704571,-134.04142942109246,6,6,-3555.162879974383,-34.34008366899755,16026,-2.9222282530460393,-0.01878790036661981,-1.9445962480534966,5.79170907655122e-07,-4.8626335372628535,81,-0.869003988455914,-10.580310692836155,65.88061638299438,-7.610859626272754,0.8018513332932407,0.75,0.016807729758070558,4.157555856042561
2,0,66754,66875,82974,2020-01-01 18:30:00,2022-10-28 06:30:00,2022-10-31 12:45:00,2023-08-22 22:45:00,0.6,0.3,2.5,2.5,True,10000.0,6562.236917021228,-3437.763082978772,-34.37763082978772,180,243,34.44444444444444,65.55555555555556,0.6891606125380413,-19.714868406421342,126.89926364837397,-96.74941236741549,1.3116282625724014,196.15265916100753,-136.83674437391656,4,9,-4376.490915853559,-41.04633799492067,15723,-2.5396729790569106,-0.016328335353195292,-1.822495777212495,2.841492463174671e-06,-4.537853006810236,81,-0.7855067333798625,-14.296391287978507,85.00247811251418,-12.915170039045028,0.8018513332932407,0.75,0.016807729758070558,4.157555856042561
2,0,66754,66875,82974,2020-01-01 18:30:00,2022-10-28 06:30:00,2022-10-31 12:45:00,2023-08-22 22:45:00,0.6,0.35,2.5,2.5,True,10000.0,6562.236917021228,-3437.763082978772,-34.37763082978772,180,243,34.44444444444444,65.55555555555556,0.6891606125380413,-19.714868406421342,126.89926364837397,-96.74941236741549,1.3116282625724014,196.15265916100753,-136.83674437391656,4,9,-4376.490915853559,-41.04633799492067,15723,-2.5396729790569106,-0.016328335353195292,-1.822495777212495,2.841492463174671e-06,-4.537853006810236,81,-0.7855067333798625,-14.296391287978507,85.00247811251418,-12.915170039045028,0.8018513332932407,0.75,0.016807729758070558,4.157555856042561
2,0,66754,66875,82974,2020-01-01 18:30:00,2022-10-28 06:30:00,2022-10-31 12:45:00,2023-08-22 22:45:00,0.6,0.3,2.5,1.5,True,10000.0,6136.798990448014,-3863.2010095519863,-38.63201009551987,217,320,47.465437788018434,52.53456221198156,0.6452418086581168,-17.80276962927183,68.21818319674546,-95.52345507734007,0.714151128029372,106.87886367604162,-129.58711553291437,5,7,-4165.468931118324,-40.60484605429775,16049,-3.487182571647865,-0.02242016469727867,-2.053675501496855,4.5641176654032415e-08,-5.343274529846302,81,-0.927434839494725,-12.07250315484996,65.2488198463902,-13.076194383606168,0.8018513332932407,0.75,0.016807729758070558,4.157555856042561
2,0,66754,66875,82974,2020-01-01 18:30:00,2022-10-28 06:30:00,2022-10-31 12:45:00,2023-08-22 22:45:00,0.6,0.35,2.5,1.5,True,10000.0,6136.798990448014,-3863.2010095519863,-38.63201009551987,217,320,47.465437788018434,52.53456221198156,0.6452418086581168,-17.80276962927183,68.21818319674546,-95.52345507734007,0.714151128029372,106.87886367604162,-129.58711553291437,5,7,-4165.468931118324,-40.60484605429775,16049,-3.487182571647865,-0.02242016469727867,-2.053675501496855,4.5641176654032415e-08,-5.343274529846302,81,-0.927434839494725,-12.07250315484996,65.2488198463902,-13.076194383606168,0.8018513332932407,0.75,0.016807729758070558,4.157555856042561
2,0,66754,66875,82974,2020-01-01 18:30:00,2022-10-28 06:30:00,2022-10-31 12:45:00,2023-08-22 22:45:00,0.6,0.3,2.5,2.0,True,10000.0,5984.792339647748,-4015.207660352252,-40.152076603522524,196,273,39.285714285714285,60.71428571428571,0.6361973234683327,-20.485753369144124,91.18916392062528,-92.74599396840671,0.9832140453601504,149.82173338764926,-132.3057263482902,4,7,-4609.497866081661,-44.20126552768851,16049,-3.4382536090764853,-0.02210558541248977,-2.191931495230712,6.012022337865811e-08,-5.293129898976336,81,-0.8710726801497383,-14.70772036759065,72.76777611864306,-13.239770207641843,0.8018513332932407,0.75,0.016807729758070558,4.157555856042561
2,0,66754,66875,82974,2020-01-01 18:30:00,2022-10-28 06:30:00,2022-10-31 12:45:00,2023-08-22 22:45:00,0.6,0.35,2.5,2.0,True,10000.0,5984.792339647748,-4015.207660352252,-40.152076603522524,196,273,39.285714285714285,60.71428571428571,0.6361973234683327,-20.485753369144124,91.18916392062528,-92.74599396840671,0.9832140453601504,149.82173338764926,-132.3057263482902,4,7,-4609.497866081661,-44.20126552768851,16049,-3.4382536090764853,-0.02210558541248977,-2.191931495230712,6.012022337865811e-08,-5.293129898976336,81,-0.8710726801497383,-14.70772036759065,72.76777611864306,-13.239770207641843,0.8018513332932407,0.75,0.016807729758070558,4.157555856042561
2,0,66754,66875,82974,2020-01-01 18:30:00,2022-10-28 06:30:00,2022-10-31 12:45:00,2023-08-22 22:45:00,0.6,0.3,2.0,2.0,True,10000.0,4815.101987147284,-5184.898012852716,-51.84898012852717,228,315,38.15789473684211,61.8421052631579,0.5810240161452573,-22.740780758125997,82.64677665184364,-87.76714596853279,0.941659612373348,145.47570750015586,-143.22328224913355,6,12,-5761.393893566415,-55.34572635786632,16049,-4.530392220548946,-0.029127279011370945,-2.5769058060207923,2.48384762237919e-10,-6.220121665375507,81,-0.8999381241130806,-16.459993691595958,68.97394050355852,-13.984762983931132,0.8018513332932407,0.75,0.016807729758070558,4.157555856042561
2,0,66754,66875,82974,2020-01-01 18:30:00,2022-10-28 06:30:00,2022-10-31 12:45:00,2023-08-22 22:45:00,0.6,0.35,2.0,2.0,True,10000.0,4815.101987147284,-5184.898012852716,-51.84898012852717,228,315,38.15789473684211,61.8421052631579,0.5810240161452573,-22.740780758125997,82.64677665184364,-87.76714596853279,0.941659612373348,145.47570750015586,-143.22328224913355,6,12,-5761.393893566415,-55.34572635786632,16049,-4.530392220548946,-0.029127279011370945,-2.5769058060207923,2.48384762237919e-10,-6.220121665375507,81,-0.8999381241130806,-16.459993691595958,68.97394050355852,-13.984762983931132,0.8018513332932407,0.75,0.016807729758070558,4.157555856042561
2,0,66754,66875,82974,2020-01-01 18:30:00,2022-10-28 06:30:00,2022-10-31 12:45:00,2023-08-22 22:45:00,0.6,0.3,2.0,2.5,True,10000.0,4800.939222920776,-5199.060777079224,-51.99060777079224,209,276,32.057416267942585,67.94258373205741,0.5742350665917814,-24.875888885546523,104.65739293452282,-85.99370495557925,1.2170355142691485,184.3770473284402,-140.7396415164896,4,11,-5627.581282614764,-55.09526333101494,16049,-4.26032464469542,-0.027390931858440097,-2.662731085754727,1.2761383943360495e-09,-5.958074173884681,81,-0.9238535200087887,-18.83717672854791,74.43853270104636,-13.9927363527916,0.8018513332932407,0.75,0.016807729758070558,4.157555856042561
2,0,66754,66875,82974,2020-01-01 18:30:00,2022-10-28 06:30:00,2022-10-31 12:45:00,2023-08-22 22:45:00,0.6,0.35,2.0,2.5,True,10000.0,4800.939222920776,-5199.060777079224,-51.99060777079224,209,276,32.057416267942585,67.94258373205741,0.5742350665917814,-24.875888885546523,104.65739293452282,-85.99370495557925,1.2170355142691485,184.3770473284402,-140.7396415164896,4,11,-5627.581282614764,-55.09526333101494,16049,-4.26032464469542,-0.027390931858440097,-2.662731085754727,1.2761383943360495e-09,-5.958074173884681,81,-0.9238535200087887,-18.83717672854791,74.43853270104636,-13.9927363527916,0.8018513332932407,0.75,0.016807729758070558,4.157555856042561
2,0,66754,66875,82974,2020-01-01 18:30:00,2022-10-28 06:30:00,2022-10-31 12:45:00,2023-08-22 22:45:00,0.6,0.3,2.0,1.5,True,10000.0,4615.972084623452,-5384.027915376548,-53.84027915376548,259,377,45.559845559845556,54.440154440154444,0.5517591763345144,-20.78775256902143,56.1647012110821,-85.18767842754777,0.659305456467513,103.38063276663217,-141.90351247305074,6,7,-5606.56422619349,-55.03035564124923,16050,-5.213646853166464,-0.033520132290121005,-2.6249769826713516,3.6241836336402538e-12,-6.852670975394861,81,-0.9603078994837395,-14.28124115484496,58.7770258648123,-14.062368397206448,0.8018513332932407,0.75,0.016807729758070558,4.157555856042561
2,0,66754,66875,82974,2020-01-01 18:30:00,2022-10-28 06:30:00,2022-10-31 12:45:00,2023-08-22 22:45:00,0.6,0.35,2.0,1.5,True,10000.0,4615.972084623452,-5384.027915376548,-53.84027915376548,259,377,45.559845559845556,54.440154440154444,0.5517591763345144,-20.78775256902143,56.1647012110821,-85.18767842754777,0.659305456467513,103.38063276663217,-141.90351247305074,6,7,-5606.56422619349,-55.03035564124923,16050,-5.213646853166464,-0.033520132290121005,-2.6249769826713516,3.6241836336402538e-12,-6.852670975394861,81,-0.9603078994837395,-14.28124115484496,58.7770258648123,-14.062368397206448,0.8018513332932407,0.75,0.016807729758070558,4.157555856042561
3,0,82854,82975,99074,2020-01-01 18:30:00,2023-08-21 14:45:00,2023-08-22 23:00:00,2024-04-29 15:45:00,0.6,0.35,3.0,2.0,True,10000.0,6901.345302427896,-3098.654697572104,-30.98654697572104,189,266,40.74074074074074,59.25925925925925,0.7108875296977056,-16.394998399852422,98.95016644039413,-95.69479922752191,1.0340182250148446,150.81596508770448,-143.81345643613588,4,7,-3831.856040750532,-36.90940600116669,15598,-2.575929060881405,-0.016561436806612758,-1.7831611616466239,2.4894500016375586e-06,-4.565674847093711,81,-0.8086563442412574,-11.649077810421456,75.47467916770506,-12.668246880897822,0.8020930322835355,0.75,0.01672801882807314,4.163277792577369
3,0,82854,82975,99074,2020-01-01 18:30:00,2023-08-21 14:45:00,2023-08-22 23:00:00,2024-04-29 15:45:00,0.6,0.3,3.0,2.0,True,10000.0,6901.345302427896,-3098.654697572104,-30.98654697572104,189,266,40.74074074074074,59.25925925925925,0.7108875296977056,-16.394998399852422,98.95016644039413,-95.69479922752191,1.0340182250148446,150.81596508770448,-143.81345643613588,4,7,-3831.856040750532,-36.90940600116669,15598,-2.575929060881405,-0.016561436806612758,-1.7831611616466239,2.4894500016375586e-06,-4.565674847093711,81,-0.8086563442412574,-11.649077810421456,75.47467916770506,-12.668246880897822,0.8020930322835355,0.75,0.01672801882807314,4.163277792577369
3,0,82854,82975,99074,2020-01-01 18:30:00,2023-08-21 14:45:00,2023-08-22 23:00:00,2024-04-29 15:45:00,0.6,0.35,3.0,2.5,True,10000.0,6799.0073427838615,-3200.9926572161385,-32.00992657216138,168,226,34.523809523809526,65.47619047619048,0.6968876710724303,-19.05352772152467,126.88663034818103,-96.0037928855513,1.3216835141028853,190.5199563596308,-146.32183067630103,4,9,-4355.373986671788,-41.20978579133225,15598,-2.5578897298557854,-0.016445456422932415,-1.8207998799098652,2.6659289840314925e-06,-4.551287704237879,81,-0.7349524213102572,-14.163684323965242,84.53417527824136,-12.848932973553694,0.8020930322835355,0.75,0.01672801882807314,4.163277792577369
3,0,82854,82975,99074,2020-01-01 18:30:00,2023-08-21 14:45:00,2023-08-22 23:00:00,2024-04-29 15:45:00,0.6,0.3,3.0,2.5,True,10000.0,6799.0073427838615,-3200.9926572161385,-32.00992657216138,168,226,34.523809523809526,65.47619047619048,0.6968876710724303,-19.05352772152467,126.88663034818103,-96.0037928855513,1.3216835141028853,190.5199563596308,-146.32183067630103,4,9,-4355.373986671788,-41.20978579133225,15598,-2.5578897298557854,-0.016445456422932415,-1.8207998799098652,2.6659289840314925e-06,-4.551287704237879,81,-0.7349524213102572,-14.163684323965242,84.53417527824136,-12.848932973553694,0.8020930322835355,0.75,0.01672801882807314,4.163277792577369
3,0,82854,82975,99074,2020-01-01 18:30:00,2023-08-21 14:45:00,2023-08-22 23:00:00,2024-04-29 15:45:00,0.6,0.3,2.5,2.5,True,10000.0,6281.158818155597,-3718.841181844403,-37.18841181844403,199,270,35.678391959798994,64.321608040201,0.6930131302725185,-18.68764412987133,118.24177635616584,-94.64068205572008,1.2493757841532729,192.30531669448715,-146.7651636802568,4,8,-4846.574801683069,-45.90918586185433,15239,-2.739310655259564,-0.01761186711222516,-1.80254233890493,1.2957246711469674e-06,-4.7007994471083165,81,-0.7673132746353076,-13.77348585868294,81.96789433975967,-13.155680890968222,0.8020930322835355,0.75,0.01672801882807314,4.163277792577369
3,0,82854,82975,99074,2020-01-01 18:30:00,2023-08-21 14:45:00,2023-08-22 23:00:00,2024-04-29 15:45:00,0.6,0.35,2.5,2.5,True,10000.0,6281.158818155597,-3718.841181844403,-37.18841181844403,199,270,35.678391959798994,64.321608040201,0.6930131302725185,-18.68764412987133,118.24177635616584,-94.64068205572008,1.2493757841532729,192.30531669448715,-146.7651636802568,4,8,-4846.574801683069,-45.90918586185433,15239,-2.739310655259564,-0.01761186711222516,-1.80254233890493,1.2957246711469674e-06,-4.7007994471083165,81,-0.7673132746353076,-13.77348585868294,81.96789433975967,-13.155680890968222,0.8020930322835355,0.75,0.01672801882807314,4.163277792577369
3,0,82854,82975,99074,2020-01-01 18:30:00,2023-08-21 14:45:00,2023-08-22 23:00:00,2024-04-29 15:45:00,0.6,0.3,2.5,2.0,True,10000.0,6128.413899840321,-3871.5861001596786,-38.715861001596785,222,313,40.99099099099099,59.009009009009006,0.688746302751426,-17.439577027746232,94.14392294740837,-94.95177930056356,0.9914919303344704,156.69785305108564,-134.95430076547808,6,8,-4729.334328567419,-45.12146210426049,15595,-2.979278062535392,-0.019154691063240904,-1.8906219313237282,4.7159624272561055e-07,-4.903134722224253,81,-0.8186323552499694,-12.369284665046848,74.39637351907894,-13.176950254192176,0.8020930322835355,0.75,0.01672801882807314,4.163277792577369
3,0,82854,82975,99074,2020-01-01 18:30:00,2023-08-21 14:45:00,2023-08-22 23:00:00,2024-04-29 15:45:00,0.6,0.35,2.5,2.0,True,10000.0,6128.413899840321,-3871.5861001596786,-38.715861001596785,222,313,40.99099099099099,59.009009009009006,0.688746302751426,-17.439577027746232,94.14392294740837,-94.95177930056356,0.9914919303344704,156.69785305108564,-134.95430076547808,6,8,-4729.334328567419,-45.12146210426049,15595,-2.979278062535392,-0.019154691063240904,-1.8906219313237282,4.7159624272561055e-07,-4.903134722224253,81,-0.8186323552499694,-12.369284665046848,74.39637351907894,-13.176950254192176,0.8020930322835355,0.75,0.01672801882807314,4.163277792577369
3,0,82854,82975,99074,2020-01-01 18:30:00,2023-08-21 14:45:00,2023-08-22 23:00:00,2024-04-29 15:45:00,0.6,0.3,3.0,1.5,True,10000.0,5672.698516984255,-4327.301483015745,-43.27301483015745,228,331,45.17543859649123,54.824561403508774,0.6067989103464748,-18.9793924693673,64.8350736282503,-88.0425125338042,0.7364064445952365,111.11197381577819,-140.46895744924902,6,8,-4729.630168286166,-45.96813287355596,16040,-4.108158024801815,-0.026412606058357112,-2.633092086042492,2.319409885575225e-09,-5.859636311342706,81,-0.9149344301869149,-13.073418377691072,61.642919303263824,-13.417613749444923,0.8020930322835355,0.75,0.01672801882807314,4.163277792577369
3,0,82854,82975,99074,2020-01-01 18:30:00,2023-08-21 14:45:00,2023-08-22 23:00:00,2024-04-29 15:45:00,0.6,0.35,3.0,1.5,True,10000.0,5672.698516984255,-4327.301483015745,-43.27301483015745,228,331,45.17543859649123,54.824561403508774,0.6067989103464748,-18.9793924693673,64.8350736282503,-88.0425125338042,0.7364064445952365,111.11197381577819,-140.46895744924902,6,8,-4729.630168286166,-45.96813287355596,16040,-4.108158024801815,-0.026412606058357112,-2.633092086042492,2.319409885575225e-09,-5.859636311342706,81,-0.9149344301869149,-13.073418377691072,61.642919303263824,-13.417613749444923,0.8020930322835355,0.75,0.01672801882807314,4.163277792577369
3,0,82854,82975,99074,2020-01-01 18:30:00,2023-08-21 14:45:00,2023-08-22 23:00:00,2024-04-29 15:45:00,0.6,0.3,2.5,1.5,True,10000.0,5497.424124056302,-4502.575875943698,-45.025758759436975,265,395,49.056603773584904,50.943396226415096,0.6325472022951931,-16.990852362051662,59.62234712635899,-90.76652594348413,0.6568759408450083,113.45991279133841,-130.30070418735815,6,9,-4975.67878414986,-47.92625313021032,15595,-4.050622680248629,-0.026042693708116287,-2.3134738742022125,2.989011789700798e-09,-5.817371356753016,81,-0.9049169110929663,-11.398926268211877,60.96640310075607,-13.501739013995486,0.8020930322835355,0.75,0.01672801882807314,4.163277792577369
3,0,82854,82975,99074,2020-01-01 18:30:00,2023-08-21 14:45:00,2023-08-22 23:00:00,2024-04-29 15:45:00,0.6,0.35,2.5,1.5,True,10000.0,5497.424124056302,-4502.575875943698,-45.025758759436975,265,395,49.056603773584904,50.943396226415096,0.6325472022951931,-16.990852362051662,59.62234712635899,-90.76652594348413,0.6568759408450083,113.45991279133841,-130.30070418735815,6,9,-4975.67878414986,-47.92625313021032,15595,-4.050622680248629,-0.026042693708116287,-2.3134738742022125,2.989011789700798e-09,-5.817371356753016,81,-0.9049169110929663,-11.398926268211877,60.96640310075607,-13.501739013995486,0.8020930322835355,0.75,0.01672801882807314,4.163277792577369
3,0,82854,82975,99074,2020-01-01 18:30:00,2023-08-21 14:45:00,2023-08-22 23:00:00,2024-04-29 15:45:00,0.6,0.3,2.0,2.5,True,10000.0,4434.62811556861,-5565.37188443139,-55.65371884431389,244,325,33.19672131147541,66.80327868852459,0.5969489263467669,-22.808901165702384,101.76214761498612,-84.71230577451078,1.2012675925249752,191.3787378298817,-133.91743582316278,4,11,-5969.779995740051,-57.63073668705847,15595,-4.457312961405636,-0.028657430073930918,-2.5322711791767984,4.295719675441889e-10,-6.133596258972856,81,-0.9322574514308332,-17.12422118286579,74.1849537420172,-14.14764502559307,0.8020930322835355,0.75,0.01672801882807314,4.163277792577369
3,0,82854,82975,99074,2020-01-01 18:30:00,2023-08-21 14:45:00,2023-08-22 23:00:00,2024-04-29 15:45:00,0.6,0.35,2.0,2.5,True,10000.0,4434.62811556861,-5565.37188443139,-55.65371884431389,244,325,33.19672131147541,66.80327868852459,0.5969489263467669,-22.808901165702384,101.76214761498612,-84.71230577451078,1.2012675925249752,191.3787378298817,-133.91743582316278,4,11,-5969.779995740051,-57.63073668705847,15595,-4.457312961405636,-0.028657430073930918,-2.5322711791767984,4.295719675441889e-10,-6.133596258972856,81,-0.9322574514308332,-17.12422118286579,74.1849537420172,-14.14764502559307,0.8020930322835355,0.75,0.01672801882807314,4.163277792577369
3,0,82854,82975,99074,2020-01-01 18:30:00,2023-08-21 14:45:00,2023-08-22 23:00:00,2024-04-29 15:45:00,0.6,0.3,2.0,2.0,True,10000.0,4258.207267150657,-5741.792732849343,-57.417927328493434,270,375,38.88888888888889,61.111111111111114,0.5844359727415749,-21.26589901055316,76.90546550366939,-83.73858551960389,0.9183993857367604,156.83331432315174,-136.78709516223054,5,10,-6428.105899746251,-60.506082610173365,15595,-5.061601585798152,-0.032542586702587147,-2.6756774608920884,1.282409753514754e-11,-6.669611219014653,81,-0.8932324424020457,-15.311447287598275,66.1078683484414,-14.29679723306312,0.8020930322835355,0.75,0.01672801882807314,4.163277792577369
3,0,82854,82975,99074,2020-01-01 18:30:00,2023-08-21 14:45:00,2023-08-22 23:00:00,2024-04-29 15:45:00,0.6,0.35,2.0,2.0,True,10000.0,4258.207267150657,-5741.792732849343,-57.417927328493434,270,375,38.88888888888889,61.111111111111114,0.5844359727415749,-21.26589901055316,76.90546550366939,-83.73858551960389,0.9183993857367604,156.83331432315174,-136.78709516223054,5,10,-6428.105899746251,-60.506082610173365,15595,-5.061601585798152,-0.032542586702587147,-2.6756774608920884,1.282409753514754e-11,-6.669611219014653,81,-0.8932324424020457,-15.311447287598275,66.1078683484414,-14.29679723306312,0.8020930322835355,0.75,0.01672801882807314,4.163277792577369
3,0,82854,82975,99074,2020-01-01 18:30:00,2023-08-21 14:45:00,2023-08-22 23:00:00,2024-04-29 15:45:00,0.6,0.3,2.0,1.5,True,10000.0,3317.226797494845,-6682.7732025051555,-66.82773202505155,311,447,43.729903536977496,56.27009646302251,0.4703542756141528,-21.488016728312406,43.63725661096634,-72.09965772340904,0.6052352811211524,109.95491356794639,-129.20000000000047,5,10,-6991.821456496752,-68.08256707136383,15666,-6.943180389232541,-0.04463983306040343,-3.3119608970588144,2.181019085238538e-17,-8.402733509601815,81,-0.9557986061408317,-14.95027562081691,50.74237698402448,-14.924032559890723,0.8020930322835355,0.75,0.01672801882807314,4.163277792577369
3,0,82854,82975,99074,2020-01-01 18:30:00,2023-08-21 14:45:00,2023-08-22 23:00:00,2024-04-29 15:45:00,0.6,0.35,2.0,1.5,True,10000.0,3317.226797494845,-6682.7732025051555,-66.82773202505155,311,447,43.729903536977496,56.27009646302251,0.4703542756141528,-21.488016728312406,43.63725661096634,-72.09965772340904,0.6052352811211524,109.95491356794639,-129.20000000000047,5,10,-6991.821456496752,-68.08256707136383,15666,-6.943180389232541,-0.04463983306040343,-3.3119608970588144,2.181019085238538e-17,-8.402733509601815,81,-0.9557986061408317,-14.95027562081691,50.74237698402448,-14.924032559890723,0.8020930322835355,0.75,0.01672801882807314,4.163277792577369
